method,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1
feature_interpolation_ce,1,test,0.9009711219013544,0.8597398352199412,0.8753784931046128,0.8597398352199412,0.8626984974402176
feature_interpolation_ce,2,val,0.8907068899399208,0.8432497769243309,0.8689014528495651,0.8432497769243309,0.8450367584099622
feature_interpolation_ce,2,test,0.8893856175756801,0.8320922698326841,0.8508473348673145,0.8320922698326841,0.8343372842031493
oko,0,val,0.7649840255591054,0.7548632396244818,0.7161752188459041,0.7548632396244818,0.7093926255740192
oko,0,test,0.7782036540181423,0.7550565727685399,0.7292988833312894,0.7550565727685399,0.7136112713525236
oko,1,val,0.7883510026823349,0.7816202567538779,0.7141480944329939,0.7816202567538779,0.7220403476202856
oko,1,test,0.7895476616406849,0.80090708819081,0.7361402509472305,0.80090708819081,0.741464443567064
oko,2,val,0.7586603604755209,0.7621148296185747,0.7179216417660277,0.7621148296185747,0.6950657460615286
oko,2,test,0.7456891046110614,0.7561173052747593,0.7349796450520708,0.7561173052747593,0.6804829805422865
knn,0,val,0.8224920127795528,0.760341035689077,0.7903149019611171,0.760341035689077,0.7684776539464018
knn,0,test,0.8371023380605596,0.7708451198085129,0.7868063387906065,0.7708451198085129,0.7675727433203304
knn,1,val,0.8313960914548474,0.7837755263802594,0.8061210213770715,0.7837755263802594,0.7896428104129933
knn,1,test,0.8458982877587529,0.7814978742600793,0.7971941794592179,0.7814978742600793,0.7812704792368059
knn,2,val,0.838680812987345,0.7753796963792841,0.7874091746374898,0.7753796963792841,0.7760281089774785
knn,2,test,0.8214331332226338,0.7512186977496016,0.7758283657847546,0.7512186977496016,0.7585090797091294
ncc,0,val,0.7385303514376996,0.7392245482006321,0.6927874145505069,0.7392245482006321,0.6874672017624013
ncc,0,test,0.7576338316085346,0.7450386584343965,0.689227804460831,0.7450386584343965,0.6899284794878386
ncc,1,val,0.7375143696512965,0.7263069663837075,0.6844669386951034,0.7263069663837075,0.6811925687196403
ncc,1,test,0.7383082034244824,0.7237663547282707,0.6941716951190031,0.7237663547282707,0.6890512783254618
ncc,2,val,0.7512463249392816,0.7322077575786441,0.6917727310389912,0.7322077575786441,0.6920121921019371
ncc,2,test,0.7352152254438625,0.7318700766421118,0.6870026203738495,0.7318700766421118,0.6800095509227759
