method,role,taxonomy_category,representative_paper,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,negative_log_likelihood,brier_score,expected_calibration_error
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,0,test,0.8333759263991822,0.7910381186168853,0.7835547526742317,0.7910381186168853,0.7830672589112351,3.0077350476859155,0.3184626397484913,0.15571775723457215
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,1,val,0.8335933568193257,0.7878042807497523,0.7993349117662383,0.7878042807497523,0.7906688192532141,2.7909845476834576,0.31587421692716944,0.15412549284321012
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,1,test,0.8323294723294723,0.7788316031626887,0.8019332602530518,0.7788316031626887,0.7850063502089251,2.8989035182406773,0.31829744171063135,0.15532609049494508
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,2,val,0.826532215819801,0.7692923695161478,0.7943787778873285,0.7692923695161478,0.7755382397226259,3.012780208622371,0.33058639484549246,0.1611106855120567
patch_feature_ce_soft_f1_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft F1 + balanced sampling,2,test,0.8429503261414952,0.7728331621668937,0.8165891111576578,0.7728331621668937,0.7880686713972264,2.7749065106283664,0.2986186883905069,0.14622111102996968
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0,val,0.8160669665167416,0.771118325083189,0.7722565686709463,0.771118325083189,0.7674450105528798,2.493509745291222,0.3389518975671969,0.1624776293722348
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,0,test,0.8185535394837721,0.7717787269867961,0.7806511681946291,0.7717787269867961,0.7687830180172853,2.473990323028557,0.3358977540392728,0.16130005591609678
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,1,val,0.8288374433819828,0.7811019794681067,0.7929822411185807,0.7811019794681067,0.7837120929998749,2.1865644843095255,0.31405043604174887,0.14959565914706116
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,1,test,0.8245817245817246,0.770072111736616,0.7884407824089061,0.770072111736616,0.7727335839786608,2.278816346506472,0.32136930038650685,0.15418504143006712
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,2,val,0.8103457307490833,0.7589390460075738,0.7634017851400114,0.7589390460075738,0.7577935184538853,2.381838330235363,0.3488889444089999,0.16667256319925627
patch_feature_ce_soft_mcc_balanced,representative,algorithm-level losses,Scholz et al.; CE + soft MCC + balanced sampling,2,test,0.8313848469643753,0.7718487018923129,0.789921883453093,0.7718487018923129,0.7779642171591278,2.267438684602484,0.31112258775240614,0.14811188540773307
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0,val,0.8063718140929536,0.7496788351889996,0.7736824711046701,0.7496788351889996,0.7553650029709171,2.761279420377998,0.35798175565238166,0.17225006367938633
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,0,test,0.8151035011500127,0.7591052648872816,0.7738987796187754,0.7591052648872816,0.7578654384182435,2.704245411373695,0.34400861758989854,0.16570173933351853
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,1,val,0.8202063412179165,0.7676215912818413,0.7822307395394437,0.7676215912818413,0.7702427509712426,2.508886007257999,0.33323762492905673,0.16019433468925215
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,1,test,0.8236036036036036,0.759344454279865,0.779314083167077,0.759344454279865,0.7654377921819546,2.577633563032238,0.3276031750650412,0.15718088596023652
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,2,val,0.8102933473022524,0.7492237287463015,0.7640108603526289,0.7492237287463015,0.7502737949619801,2.7019494689072396,0.352462101973435,0.16917010603883376
patch_feature_progan_aug,representative,synthetic generation,Ruiz-Casado et al.; ProGAN augmentation adaptation,2,test,0.8263421976919217,0.7603492761090735,0.7963052237981132,0.7603492761090735,0.7715893991686729,2.5237726700037078,0.32242173916060707,0.15521039392068287
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),0,val,0.8387806096951524,0.7860016237623476,0.8138163465570407,0.7860016237623476,0.7961404049727696,2.8439248918401865,0.9132597952938677,0.777725854670924
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),0,test,0.8430104778941988,0.7884611127451098,0.8111792247455517,0.7884611127451098,0.7938214164097457,2.8404194657806716,0.9129263959097185,0.7817356288429267
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),1,val,0.8461751383995973,0.7897182550611871,0.8216489226220415,0.7897182550611871,0.7991588196074336,2.857761442906621,0.914920334716799,0.7861641683291867
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),1,test,0.8437065637065637,0.7794307896833612,0.8157975247613102,0.7794307896833612,0.79125446459973,2.856024622058288,0.9148069035195638,0.7835506945150392
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),2,val,0.8387375589313777,0.7827027629518051,0.8040371397691592,0.7827027629518051,0.786991317387053,2.8637624288194297,0.915725839881521,0.7791524816468366
patch_feature_cfal,representative,algorithm-level losses,Mahbub et al.; CFAL (prototype affinity),2,test,0.857526342197692,0.7967170935645786,0.829937854037125,0.7967170935645786,0.8091778327212571,2.850605814596107,0.9142111315006363,0.7972117976155142
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,0,val,0.7893303348325837,0.737790972324217,0.7688969276393043,0.737790972324217,0.7500536719150899,0.9235159297831212,0.3147102965061753,0.09187455077928822
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,0,test,0.7926399182213135,0.7367365393626484,0.7679580590038089,0.7367365393626484,0.7476358137432499,0.9350279064075517,0.3092050632067404,0.09316087643638041
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,1,val,0.8038751887267237,0.7481035596720944,0.7795779725486203,0.7481035596720944,0.7582981666259461,0.8724698896477213,0.2886384803798025,0.08091307352566515
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,1,test,0.7955984555984555,0.7340070404917483,0.7744786932914265,0.7340070404917483,0.7446368208169618,0.9403299404141825,0.30244396399628637,0.08867390706425621
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,2,val,0.7946306966998429,0.7268573113380808,0.7620221707103971,0.7268573113380808,0.7363715038211756,0.939894723667585,0.3079472654854203,0.0900625660215422
patch_feature_divide_conquer,representative,representation and architecture,Nouyed et al.; Divide-and-Conquer,2,test,0.8171600602107376,0.7376127946678561,0.7969357120942144,0.7376127946678561,0.7572133098096059,0.8988855432047813,0.279482663621276,0.08006649610688799
