method,representative_paper,role,taxonomy_category,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,negative_log_likelihood,brier_score,expected_calibration_error
mil_focal,Focal attention MIL,baseline,algorithm-level losses,0,test,0.8807972403219624,0.8160872119084805,0.8421983852243717,0.8160872119084805,0.8217667798780081,0.6970689117943983,0.19509346687711676,0.07712615752252136
mil_focal,Focal attention MIL,baseline,algorithm-level losses,1,val,0.869842891812492,0.8209107077581657,0.8402488610859399,0.8209107077581657,0.8246464088511187,0.8165386348590321,0.21636680037623252,0.09115273487843509
mil_focal,Focal attention MIL,baseline,algorithm-level losses,1,test,0.8741374904165602,0.8359838441773317,0.8488834243998786,0.8359838441773317,0.8376232541921594,0.8257594520884313,0.20858242626267925,0.08479224678929614
mil_focal,Focal attention MIL,baseline,algorithm-level losses,2,val,0.8843154799948869,0.8355005418565827,0.8374082119187668,0.8355005418565827,0.832925285453102,0.7299256804376454,0.19162235707157158,0.07536727863550946
mil_focal,Focal attention MIL,baseline,algorithm-level losses,2,test,0.8810831523821688,0.8196487587292985,0.835228891138778,0.8196487587292985,0.8225031872873682,0.7663864571302632,0.1975365430895845,0.07349398789856235
mil_balanced_sampler_ce,Balanced-sampling attention MIL,baseline,data-level sampling,0,val,0.8674760383386582,0.8222968788924485,0.8404526602069079,0.8222968788924485,0.825394102722443,1.3108534603279676,0.23906002279285046,0.11147212914003732
mil_balanced_sampler_ce,Balanced-sampling attention MIL,baseline,data-level sampling,0,test,0.8884630126485243,0.8315213368794029,0.8505359708765383,0.8315213368794029,0.8343044768800898,1.116530635512763,0.19790227797699123,0.09082217781620197
mil_balanced_sampler_ce,Balanced-sampling attention MIL,baseline,data-level sampling,1,val,0.8849150593945587,0.8459384809070885,0.8510888331174787,0.8459384809070885,0.8433384272824204,1.1106439840132265,0.20452251650970285,0.09335055224038831
mil_balanced_sampler_ce,Balanced-sampling attention MIL,baseline,data-level sampling,1,test,0.8901098901098901,0.8547215623895457,0.8564183993264729,0.8547215623895457,0.8492548582476294,1.1398396048412796,0.19452150939549442,0.08891662515446623
mil_balanced_sampler_ce,Balanced-sampling attention MIL,baseline,data-level sampling,2,val,0.8903234053432187,0.8505784529167391,0.8565714899035193,0.8505784529167391,0.8507334356350145,0.9245400511436757,0.1862102623952689,0.08446686458788795
mil_balanced_sampler_ce,Balanced-sampling attention MIL,baseline,data-level sampling,2,test,0.8767403244347937,0.8258808746200711,0.8263953072229688,0.8258808746200711,0.8232942868239636,1.0445430784182759,0.2120350500739258,0.09437476004513004
rankmix_mil,Chen and Lu; RankMix,representative,data-level augmentation,0,val,0.8775718849840256,0.8615785833373667,0.8286927007170538,0.8615785833373667,0.840424908653169,0.47438012393780943,0.18175033014082204,0.027617700526508637
rankmix_mil,Chen and Lu; RankMix,representative,data-level augmentation,0,test,0.8920403730675865,0.8618927492533224,0.8288389903684927,0.8618927492533224,0.8408199179541673,0.40903967382317225,0.1573848064726327,0.02037392715635886
rankmix_mil,Chen and Lu; RankMix,representative,data-level augmentation,1,val,0.9049687060927322,0.8733403255523007,0.8718266992797148,0.8733403255523007,0.8673685826898262,0.3909944667170275,0.1431960371333909,0.018932005444056002
rankmix_mil,Chen and Lu; RankMix,representative,data-level augmentation,1,test,0.9048044978277536,0.8713203055203902,0.8697060087621076,0.8713203055203902,0.8672163763834364,0.36406555462664286,0.1405127220773103,0.019992934280486145
rankmix_mil,Chen and Lu; RankMix,representative,data-level augmentation,2,val,0.9028505688354851,0.8705913212949377,0.8660830308334473,0.8705913212949377,0.8645158096604726,0.38723275506910504,0.14659413352145811,0.015654604612950533
rankmix_mil,Chen and Lu; RankMix,representative,data-level augmentation,2,test,0.885425980329544,0.8544737883272099,0.8309594789548236,0.8544737883272099,0.8364944585033343,0.4469332170094633,0.16997604045816117,0.025355292447287278
sc_mil,Juyal et al.; SC-MIL,representative,representation and architecture,0,val,0.8812779552715655,0.8463807694672727,0.8553651454643358,0.8463807694672727,0.8475682499562032,1.0061983767810216,0.20648664428685906,0.09257958708860617
sc_mil,Juyal et al.; SC-MIL,representative,representation and architecture,0,test,0.8878241982879775,0.837369156586639,0.8493151923949058,0.837369156586639,0.8389674181651665,0.8903387066281769,0.1913117046651671,0.08612141391243142
sc_mil,Juyal et al.; SC-MIL,representative,representation and architecture,1,val,0.8855537105632904,0.8501245752711609,0.8462564667905548,0.8501245752711609,0.8450246198210937,0.9201885367295677,0.1939327550024995,0.08390546589613965
sc_mil,Juyal et al.; SC-MIL,representative,representation and architecture,1,test,0.8796319959110657,0.854026264287761,0.843574894559868,0.854026264287761,0.8457620011768545,0.9072845372064616,0.2071100292652508,0.09393339642030091
sc_mil,Juyal et al.; SC-MIL,representative,representation and architecture,2,val,0.8918573437300269,0.8525119440651987,0.8554422505406201,0.8525119440651987,0.8513361173916676,0.9186675919544892,0.188315278489375,0.0806194766736862
sc_mil,Juyal et al.; SC-MIL,representative,representation and architecture,2,test,0.8748243709285988,0.8206465582389388,0.8184267215883202,0.8206465582389388,0.814724047185869,1.077704299705837,0.21659596626983715,0.09617918562289167
