method,role,taxonomy_category,representative_paper,seed,split,accuracy,balanced_accuracy,macro_precision,macro_recall,macro_f1,negative_log_likelihood,brier_score,expected_calibration_error
mil_focal,baseline,algorithm-level losses,Focal attention MIL,1,test,0.8832098134423716,0.8291575374475196,0.860174649380398,0.8291575374475196,0.8376640025811547,0.9066371479292497,0.20371946973348182,0.08941003849690385
mil_focal,baseline,algorithm-level losses,Focal attention MIL,2,val,0.8880224977630066,0.8373464401019677,0.848353788028611,0.8373464401019677,0.8391487799144315,0.7949528308968745,0.18958297831489282,0.08197647453908742
mil_focal,baseline,algorithm-level losses,Focal attention MIL,2,test,0.8758462127985694,0.8156731046493788,0.8272941140978936,0.8156731046493788,0.8149160819721293,0.9840120450050112,0.21235064402977968,0.09312995433091717
mil_balanced_sampler_ce,baseline,data-level sampling,Balanced-sampling attention MIL,0,val,0.8824281150159744,0.8457274522483254,0.8526013976737595,0.8457274522483254,0.8462558587113597,1.0690080388106715,0.20745648307961334,0.09432458802914846
mil_balanced_sampler_ce,baseline,data-level sampling,Balanced-sampling attention MIL,0,test,0.8809250031940719,0.8241899376255022,0.8457464081539416,0.8241899376255022,0.8280542526564323,1.1041020994866622,0.21057031402964915,0.09700887550396281
mil_balanced_sampler_ce,baseline,data-level sampling,Balanced-sampling attention MIL,1,val,0.8813386128496615,0.8467730947466893,0.842469629991645,0.8467730947466893,0.8417898527928602,1.0750841541712088,0.20849967954794918,0.09618356460766068
mil_balanced_sampler_ce,baseline,data-level sampling,Balanced-sampling attention MIL,1,test,0.8864042933810375,0.8640695321433387,0.8584006150431518,0.8640695321433387,0.8558784531862784,1.1275080273381455,0.1990137748806225,0.0928336567938739
mil_balanced_sampler_ce,baseline,data-level sampling,Balanced-sampling attention MIL,2,val,0.8876390131663044,0.8456036201897972,0.8478144851276566,0.8456036201897972,0.8448797777436371,1.1912030882490925,0.2021332927581605,0.09393135254894794
mil_balanced_sampler_ce,baseline,data-level sampling,Balanced-sampling attention MIL,2,test,0.8829991058883637,0.8368497850123081,0.8308071176326545,0.8368497850123081,0.8321464228366702,1.2233692294983192,0.20872829033126372,0.09707493468146469
rankmix_mil,representative,data-level augmentation,Chen and Lu; RankMix,0,val,0.8861341853035144,0.8668371997612312,0.8452315289294325,0.8668371997612312,0.8516456451234342,0.49289200514458065,0.17470543375241976,0.0416105825908649
rankmix_mil,representative,data-level augmentation,Chen and Lu; RankMix,0,test,0.9025169285805545,0.8641029284801601,0.8533445594614759,0.8641029284801601,0.8530897775947764,0.426804057748574,0.14969051502938988,0.03217776423557916
rankmix_mil,representative,data-level augmentation,Chen and Lu; RankMix,1,val,0.9020309107165666,0.8667505367662001,0.8639905007619505,0.8667505367662001,0.8606357052433682,0.44259627951438346,0.1508612041509001,0.030227800426027577
rankmix_mil,representative,data-level augmentation,Chen and Lu; RankMix,1,test,0.8958599539994889,0.8715056259368443,0.8630229139957455,0.8715056259368443,0.8630478213308532,0.44710837277048254,0.15408283715913254,0.03948659502938978
rankmix_mil,representative,data-level augmentation,Chen and Lu; RankMix,2,val,0.9045123354211939,0.8784580966948154,0.8703967931846135,0.8784580966948154,0.8710641694457935,0.42129729919788494,0.14810922141375188,0.030244524942461784
rankmix_mil,representative,data-level augmentation,Chen and Lu; RankMix,2,test,0.9029250223527909,0.8729350082380611,0.8500051985040074,0.8729350082380611,0.8553297010777924,0.43582964395219786,0.1495709095309646,0.030994935879793854
sc_mil,representative,representation and architecture,Juyal et al.; SC-MIL,0,val,0.8807667731629393,0.8429501593112066,0.8568049989749393,0.8429501593112066,0.8470290077923965,1.0170540216295503,0.20883006648993477,0.09129340164196756
sc_mil,representative,representation and architecture,Juyal et al.; SC-MIL,0,test,0.8837357863804778,0.8359772443859548,0.8435994239125599,0.8359772443859548,0.835567902405703,0.9851735172551633,0.20139566461559313,0.09006963466735911
sc_mil,representative,representation and architecture,Juyal et al.; SC-MIL,1,val,0.8879805850044705,0.8489281295093822,0.8554235253192167,0.8489281295093822,0.8460962749767993,0.8788105460413129,0.19312580827761383,0.08504056302062826
sc_mil,representative,representation and architecture,Juyal et al.; SC-MIL,1,test,0.8881932021466905,0.857207791752144,0.8588379314285677,0.857207791752144,0.8535858157665992,0.8535093058652531,0.1924770454309573,0.08371844956660379
sc_mil,representative,representation and architecture,Juyal et al.; SC-MIL,2,val,0.8886616387575099,0.8421774044298014,0.8698857474419095,0.8421774044298014,0.8496679858827535,1.0538251149991136,0.19797223835384128,0.08953151084738867
sc_mil,representative,representation and architecture,Juyal et al.; SC-MIL,2,test,0.8773789756035254,0.8208106512515163,0.847778734749663,0.8208106512515163,0.8248722575159817,1.1348363066365061,0.21734939190834,0.09772858424865197
mde_mil,representative,hybrid approaches,"Ling et al.; MDE-MIL (ensemble, no distillation)",0,val,0.8952076677316294,0.8507593721230844,0.8753845311288467,0.8507593721230844,0.8588316972865286,0.45723604600681844,0.16274936139206525,0.03252929399569571
mde_mil,representative,hybrid approaches,"Ling et al.; MDE-MIL (ensemble, no distillation)",0,test,0.9022614028363357,0.8499262133082797,0.889941732740704,0.8499262133082797,0.8608314733728012,0.4268256542723045,0.15500755602168237,0.033541726718784116
mde_mil,representative,hybrid approaches,"Ling et al.; MDE-MIL (ensemble, no distillation)",1,val,0.907651041001405,0.8627537722578587,0.8900294393690995,0.8627537722578587,0.8711399393770279,0.41291945148162745,0.14313231461748133,0.024728135641072773
mde_mil,representative,hybrid approaches,"Ling et al.; MDE-MIL (ensemble, no distillation)",1,test,0.9145157168412983,0.8799416153734404,0.9027128779338623,0.8799416153734404,0.8882440812061951,0.36788835810627385,0.13456985483596268,0.02740532828986625
mde_mil,representative,hybrid approaches,"Ling et al.; MDE-MIL (ensemble, no distillation)",2,val,0.9120541991563339,0.8652067289174139,0.9000598703932918,0.8652067289174139,0.8772889715634513,0.40412194668317514,0.14023689671159187,0.027359967208207263
mde_mil,representative,hybrid approaches,"Ling et al.; MDE-MIL (ensemble, no distillation)",2,test,0.9012645293140886,0.8397723773696173,0.8702342787379286,0.8397723773696173,0.8476179232544461,0.4439877161499937,0.15417636045858255,0.032106539680135875
